"ruleid","sourceip4","destinationip4","sourcednsname","destinationdnsname","protocol"
"c77767ea-8ba4-5b9a-9094-2619c7ccae54","","","https://storage.googleapis.com/rs86sgdl.appspot.com/o/rUL916E.htm","",""
"fd80b3ce-8e98-5f6c-93cd-8dfc523f89b6","","","","http://45.134.225.26/softwinx86.exe",""
"6ae57019-b882-50e3-81ac-42e3c40cce26","","","http://45.134.225.26/softwinx86.exe","",""
"4994d486-56fe-5482-974a-3adeacf7b209","","","","http://85.10.28.152:49328/.i",""
"ab485eec-7463-524e-bbfd-7d6c10eb4f41","","","http://85.10.28.152:49328/.i","",""
"1f68bdac-1c87-5e0e-a507-b9759f8ad562","","","","http://evetesttech.net/lib/nss3.dll",""
"ed516ec1-ffdc-5898-b713-0d50d30738ed","","","http://evetesttech.net/lib/nss3.dll","",""
"b394e84a-f043-5479-a9f9-1eda2cf82a21","","","","http://221.225.24.230:56108/.i",""
"1de2b2cf-433f-5b6b-92c6-2d4a9ba990bc","","","http://221.225.24.230:56108/.i","",""
"5db45bc7-e557-5881-87e0-10add8a970c9","","","","http://177.82.189.7:42275/.i",""
"6cc4047e-cd86-54c5-a040-880e613eff94","","","http://177.82.189.7:42275/.i","",""
"45194858-1a71-5cc3-9d87-85a4e8277854","","","","http://newdevjyq.devjyq.com/rarefaction.php",""
"e9df0770-2bd7-5a5f-9990-a587aa8ce34b","","","http://newdevjyq.devjyq.com/rarefaction.php","",""
"40314eea-b6bf-5753-8308-f6d7c614daab","","","","http://92.81.131.98:52370/.i",""
"0660d186-a6a1-58d6-9734-456641af8b43","","","http://92.81.131.98:52370/.i","",""
"c560c0e8-d758-52c7-9a45-7b1b9641fdd8","","","","http://182.127.154.24:37647/bin.sh",""
"98f5161b-afd5-506b-a074-a27fd4f394f2","","","http://182.127.154.24:37647/bin.sh","",""
"00c3b64e-5483-5db2-b67e-a7b548135e17","","","","http://79.110.62.91/files/AK.exe",""
"0118c809-c720-582e-a266-050222150b94","","","http://79.110.62.91/files/AK.exe","",""
"1fdca456-e94f-57bd-9acc-3d6d5de8bc56","","","","http://219.157.213.47:36495/i",""
"2cec38de-e916-5b88-8527-85e3969d9188","","","http://219.157.213.47:36495/i","",""
"414aa163-b971-5089-b877-ac00b6d4e8bc","","","","https://greenhillsacademy.org/voluptatibus-accusantium/minus.zip",""
"e664ec72-20ef-58d4-b9da-40edeace706d","","","https://greenhillsacademy.org/voluptatibus-accusantium/minus.zip","",""
"0cee6669-a086-50df-bbb4-8003b1f119cf","","","","http://82.209.187.169:32382/.i",""
"efb463ae-1939-58ed-b3e6-a6348b76936f","","","http://82.209.187.169:32382/.i","",""
"c1b6a782-94da-5380-9ad8-ebe83e74f67f","","","","http://wshsoft.company/python27.zip",""
"8aad8fb3-b5d1-5e76-a10a-c059d5ed02aa","","","http://wshsoft.company/python27.zip","",""
"213631f2-e9aa-5791-be38-f97730c51d46","","","","http://85.11.130.178:29937/.i",""
"01c6a095-4a87-5400-8989-3b5506ccd3bb","","","http://85.11.130.178:29937/.i","",""
"82a72dec-f996-50fe-9bc2-49fb821b8fc1","","","","http://24.103.74.180:11816/.i",""
"ed9af929-d572-570c-a026-b4e4d91dd914","","","http://24.103.74.180:11816/.i","",""
"cab2e78d-f1f7-507a-b09b-f51bbcb06b5c","","","","http://82.80.166.183:53086/.i",""
"d73e3bca-664a-5dbd-bcb9-1b46d746f2f2","","","http://82.80.166.183:53086/.i","",""
"a5ef8fae-434e-590c-95e5-935d4ea936eb","","","","http://221.150.212.211:52135/.i",""
"e8f93645-feb1-5bd8-a6f8-a657a039963c","","","http://221.150.212.211:52135/.i","",""
"b743be2b-873d-5edb-8f90-915a4c5908de","","","","http://219.85.185.238:37316/bin.sh",""
"be200e89-2a12-5a94-8011-6daf29359b2e","","","http://219.85.185.238:37316/bin.sh","",""
"2a3017a3-4dee-5867-9a2b-26850152a0a4","","","","http://123.240.203.56:49494/bin.sh",""
"91a67e8f-cc40-55f6-b60a-3c976d0a6183","","","http://123.240.203.56:49494/bin.sh","",""
"dc2f54cd-a6de-5e64-bc1d-50bba7f12b81","","","","https://bpsjambi.id/about/SY0hWjjZ5snr/",""
"399df5c6-a694-5722-97c9-ff6182753bc9","","","https://bpsjambi.id/about/SY0hWjjZ5snr/","",""
"4d67f9d1-d46c-54b7-a5e9-fe8b2efed5ab","","","","http://onepieceark.dothome.co.kr/jwr/Q/",""
"752f7221-b0c7-5d63-b7a6-77ad877cbcd7","","","http://onepieceark.dothome.co.kr/jwr/Q/","",""
"5069f9ec-d6de-5255-8247-8131a7f5bda5","","","","http://mysouthbay.com/wp-content/uploads/supqq.exe",""
"a0347809-5220-55a2-beac-61834c67d06d","","","http://mysouthbay.com/wp-content/uploads/supqq.exe","",""
"e5e672db-a13e-57b7-8ba4-93ac598fd265","","","","http://121.163.48.176:64803/.i",""
"6ce90619-d8ac-5511-8ee3-93faa13f0e80","","","http://121.163.48.176:64803/.i","",""
"968187d4-9b68-5110-a189-649255c110bd","","","","http://61.84.250.145:29083/.i",""
"aa91d633-6023-5e53-a4e1-f5a91fc41c4e","","","http://61.84.250.145:29083/.i","",""
"1a3c6e83-b851-5180-9d3f-31274fbb063a","","","","http://43.155.77.24/hiddenbin/boatnet.x86",""
"910526a8-0789-5efc-aa58-6dd93a57d02c","","","http://43.155.77.24/hiddenbin/boatnet.x86","",""
"83383eb7-dbee-5917-92c9-f7aebc41e6d1","","","","https://greenhillsacademy.org/voluptatibus-accusantium/autem.zip",""
"30b15ba7-df5c-518e-985d-b9bdb4b8c6c6","","","https://greenhillsacademy.org/voluptatibus-accusantium/autem.zip","",""
"c45b6bbd-8c57-5063-8344-f557b1dbc7c1","","","","http://1.70.143.173:44147/.i",""
"a584416c-5d88-5ecf-9833-bd2f2a3de7fa","","","http://1.70.143.173:44147/.i","",""
"7c5c636a-d154-5c6d-88dc-d1156337de42","","","","http://173.16.245.87:61177/.i",""
"f9cec786-ae3c-5000-9c72-bd7864821343","","","http://173.16.245.87:61177/.i","",""
"b238e3eb-801b-555d-a659-4be00910e032","","","","https://drive.google.com/uc?export=download&id=1alQ8r5TnR6wWIfTqA3l6D9FYMv7y0G9m",""
"04497db5-bc29-5915-8e21-51fd8784364b","","","https://drive.google.com/uc?export=download&id=1alQ8r5TnR6wWIfTqA3l6D9FYMv7y0G9m","",""
"3ce6fd3c-bc86-5b84-af85-19c40bb026e2","","","","http://46.237.127.60:34340/.i",""
"675ac5dc-674c-5fb2-bcc3-3e50d92a0021","","","http://46.237.127.60:34340/.i","",""
"ceb6fcdc-172c-57aa-87f9-754b425df3cb","","","","http://119.165.37.39:50720/bin.sh",""
"fb5f3626-43c7-5cf7-8126-b1b62ff2da0d","","","http://119.165.37.39:50720/bin.sh","",""
"f63b55fe-17b4-5eab-8692-05750c19ac7d","","","","http://46.23.109.47/gaybub/i686",""
"466e32db-6ee4-5f07-b849-2a6566f4475b","","","http://46.23.109.47/gaybub/i686","",""
"b6d78eed-fcd8-5fec-b7c8-ec1d6c0af02a","","","","http://180.137.147.56:50922/i",""
"e8da107d-0f47-5903-96e5-da4d72cc12bd","","","http://180.137.147.56:50922/i","",""
"88b49ec5-2c15-5a80-87dc-148e5c17138a","","","","https://www.mediafire.com/file/e0nngoq8kd6iwg7/gbam_encrypted_EC8CDEF.bin/file",""
"a26cc38e-daaf-5098-bd7a-221457c08343","","","https://www.mediafire.com/file/e0nngoq8kd6iwg7/gbam_encrypted_EC8CDEF.bin/file","",""
"ed0e1837-f6d5-5c0f-890a-6caa352e9ee7","","","","http://175.203.243.4:22004/.i",""
"eebd0de9-9730-52a5-9b43-b2175eb98970","","","http://175.203.243.4:22004/.i","",""
"6b5d03db-e72d-5564-99eb-c67b826b039a","","","","https://vk.com/doc749961351_645258416?hash=WHtWV8oE1kaqunZ5YVlfLClQgzY9gNilTQmzCncBrrc&dl=G42DSOJWGEZTKMI:1663352423:axnPBEd0Z2fWeM1nX2WvfB0MvpmKeBEZfkFpHeK1Vus&api=1&no_preview=1#build10k",""
"089af7ae-4a02-57d2-a418-483bb1384ce2","","","https://vk.com/doc749961351_645258416?hash=WHtWV8oE1kaqunZ5YVlfLClQgzY9gNilTQmzCncBrrc&dl=G42DSOJWGEZTKMI:1663352423:axnPBEd0Z2fWeM1nX2WvfB0MvpmKeBEZfkFpHeK1Vus&api=1&no_preview=1#build10k","",""
"0f5f222a-070b-5c2c-98d9-4b97026b714b","","","","http://175.11.73.60:45044/bin.sh",""
"7f340a09-67e2-5137-a485-8b4f73ed6087","","","http://175.11.73.60:45044/bin.sh","",""
"35ff73f7-46fd-5993-84a8-8f483a43ba04","","","","http://74.108.224.112:56168/.i",""
"bc845371-9ef2-5a95-8afc-8ce47f41a81b","","","http://74.108.224.112:56168/.i","",""
"d6d908fa-7860-5f5d-9be2-4527a156349c","","","","https://dmequest.com/tenuousness.php",""
"910232a8-d685-5ce7-9d7a-cb7106db28d4","","","https://dmequest.com/tenuousness.php","",""
"f8f5f054-8268-516d-b122-2d82d09b103f","","","","http://188.169.64.88:49163/mozi.m",""
"6f97ad4c-d712-5b3c-9b11-8116b84b07d1","","","http://188.169.64.88:49163/mozi.m","",""
"fe6b3259-aa09-5407-afde-1a6968ecc233","","","","http://51.195.152.23/bins/arm5",""
"c83f3049-1cba-5f41-85ef-8364e3d18617","","","http://51.195.152.23/bins/arm5","",""
"dffab799-e379-5c91-8044-85d56f15566f","","","","http://nrc-soluciones.com.ar/cgi-bin/n9b0A9N3JRrK6My/",""
"d02a3587-666e-5520-abd9-d7efc61a42f7","","","http://nrc-soluciones.com.ar/cgi-bin/n9b0A9N3JRrK6My/","",""
"5444d6a2-4f06-5bd0-a04f-7463eabc8f6e","","","","http://93.171.157.73:46916/.i",""
"29587f9e-8896-5e72-bd13-1a1be2b9b5d1","","","http://93.171.157.73:46916/.i","",""
"4cbe41b0-5e2d-5c35-b05e-11af9f9c654e","","","","http://222.112.45.34:33912/.i",""
"66b72863-2a99-5a80-9c5e-d3ea79f7025b","","","http://222.112.45.34:33912/.i","",""
"2b2ce12c-1d14-5f59-975c-68e36a8562a6","","","","http://lambweston.ga/g/Qlygf_Zowasryt.png",""
"18584765-bb25-5b4d-bbbf-b2d98410071e","","","http://lambweston.ga/g/Qlygf_Zowasryt.png","",""
"1083c22d-2a44-5647-82ed-87da0357d6d9","","","","http://198.98.52.113/bins//infs.x86_64",""
"81f79eeb-0698-5545-817e-f889837dbf7c","","","http://198.98.52.113/bins//infs.x86_64","",""
"c3668b15-dbf7-5bad-a4e0-e1e9c5dbf278","","","","http://163.123.143.4/WW/traff.exe",""
"7a3f1d35-4acb-5bc0-8d41-175efee1518c","","","http://163.123.143.4/WW/traff.exe","",""
"20600642-f07e-5299-99de-ee0220ea6402","","","","https://vk.com/doc749961351_645231871?hash=UuN8XGtzusQ87RJXM4vE8GFIOdl8zbwQzuD4gxNz6oc&dl=G42DSOJWGEZTKMI:1663335883:BxDUrgEPGMmU4ZcbSklZfp9IE6JerYo5cshvVx3qnIw&api=1&no_preview=1#inst03",""
"6203a5ed-8a2b-54d7-9035-0b0326fab51e","","","https://vk.com/doc749961351_645231871?hash=UuN8XGtzusQ87RJXM4vE8GFIOdl8zbwQzuD4gxNz6oc&dl=G42DSOJWGEZTKMI:1663335883:BxDUrgEPGMmU4ZcbSklZfp9IE6JerYo5cshvVx3qnIw&api=1&no_preview=1#inst03","",""
"f00199cf-2e69-5319-a645-86896615234f","","","","http://192.9.138.72/linux_arm6",""
"20566be0-0cb2-50ec-a7b8-aaa64a872d49","","","http://192.9.138.72/linux_arm6","",""
"64e9ffcb-f7d2-5a99-a117-ad81d6f3d35c","","","","https://portugalguide.de/iit/llaoooimrletdmi",""
"6ff17dc7-0742-5284-9fe8-7498978e6dcb","","","https://portugalguide.de/iit/llaoooimrletdmi","",""
"aef60515-c879-5966-a57b-5ae4c6ac18c4","","","","http://93.57.244.40:64538/.i",""
"bd1bb6a5-327a-5846-b0ec-7ebf09a5ae8b","","","http://93.57.244.40:64538/.i","",""
"dcc8ec6e-b169-5859-85de-21374baa1e03","","","","http://dom.daf.free.fr/jeux/dart.exe",""
"4392598d-77ac-552a-9fe0-b5e9afc682eb","","","http://dom.daf.free.fr/jeux/dart.exe","",""
"7978384f-01da-5d11-aa14-1686d332f850","","","","http://80.179.10.50:55373/.i",""
"04e15755-6f61-5782-85a8-9194a3c42d93","","","http://80.179.10.50:55373/.i","",""
"3553236b-d092-50e3-beaa-2a172c183f31","","","","http://1.246.223.130:4055/Mozi.a",""
"d8dea772-d919-57ee-9292-ee991f33de23","","","http://1.246.223.130:4055/Mozi.a","",""
"aea165b1-d64e-57fc-b310-e1439ce640a4","","","","http://123.129.41.60:60940/bin.sh",""
"153de87d-d73c-57b7-9020-1b756222889e","","","http://123.129.41.60:60940/bin.sh","",""
"26f50a98-2366-596f-b027-0f74e8b377e2","","","","https://pastebin.com/raw/YYTZkinx",""
"3efb0c42-ff5e-5321-97e3-d7a9d8c08e57","","","https://pastebin.com/raw/YYTZkinx","",""
"b3f0a192-2f24-5586-946f-b84370d32596","","","","https://8db3b91a-ea93-419b-b51b-0a69902759c5.usrfiles.com/ugd/8db3b9_92ec48660f134f3bb502662383ca4ffb.txt",""
"6dd907e3-e2e8-5f4d-9874-5acf077a9281","","","https://8db3b91a-ea93-419b-b51b-0a69902759c5.usrfiles.com/ugd/8db3b9_92ec48660f134f3bb502662383ca4ffb.txt","",""
"decdfc7f-3a04-579d-96ba-502d64470046","","","","http://37.179.79.95:8630/.i",""
"2e1bdd4c-fcae-54f0-9fec-7c9778a22738","","","http://37.179.79.95:8630/.i","",""
"ffded645-9e81-5cd5-be3d-ba70dab9ba89","","","","http://212.179.73.183:43114/.i",""
"ed236bf6-1297-5464-be63-afe6a4f954f1","","","http://212.179.73.183:43114/.i","",""
"9ea55337-e519-5217-9589-de124fd54465","","","","http://185.190.154.104:12226/.i",""
"f99de9f3-ea96-5b8b-ba4f-fa28cd5baade","","","http://185.190.154.104:12226/.i","",""
"7bdbcee9-af27-5c08-a43f-9df8400003b9","","","","http://89.253.188.101:51847/.i",""
"12a016bf-da7e-55ab-8b55-dc5d82cc3c21","","","http://89.253.188.101:51847/.i","",""
"ec086fab-eab9-5971-b8c6-48c76f958186","","","","http://109.160.49.161:14916/.i",""
"cd0023a8-fd8f-5e85-8523-ac494cb8ac3f","","","http://109.160.49.161:14916/.i","",""
"78e88728-c9be-5937-bda4-8be655782827","","","","http://94.183.183.170:21824/.i",""
"126db30c-5139-533c-82f9-eabfcce92700","","","http://94.183.183.170:21824/.i","",""
"43533739-1ae1-5ee5-a8d0-eedb2aea6a95","","","","http://www.enc-tech.com/Panel/GrabTest.exe",""
"4de60c0e-c55e-5ca0-9cfd-840fdfa6a718","","","http://www.enc-tech.com/Panel/GrabTest.exe","",""
"812d4823-d522-5ace-a990-b230b7bb4922","","","","https://bbg.az/wp-admin/css/colors/modern/sexon/BitcoinPortable_0_22_1_English_Nguxovkv.png",""
"760b38c1-e5b7-55e9-ae15-cf43f02978ce","","","https://bbg.az/wp-admin/css/colors/modern/sexon/BitcoinPortable_0_22_1_English_Nguxovkv.png","",""
"1d9cdebc-f448-5fc7-9cc0-10592c59c951","","","","http://119.136.89.190:58452/mozi.m",""
"d2d9d9c4-5c82-51aa-88e1-f74f58c9e29d","","","http://119.136.89.190:58452/mozi.m","",""
"f26844f3-ea6f-51a7-a6d7-556fe5363102","","","","http://89.25.223.211/logfiles/U2O/",""
"8c51f08f-786a-59ab-998e-b556e707284b","","","http://89.25.223.211/logfiles/U2O/","",""
"8bd38d6e-05ee-5e9e-9d18-d6f112240706","","","","http://cisternas.se/cp/yFPeF1aPWZYKDECsgLCS/",""
"f811c5a3-608c-5f72-8e07-fcb86706283c","","","http://cisternas.se/cp/yFPeF1aPWZYKDECsgLCS/","",""
"7ba48f1a-5135-577a-9b11-636939627850","","","","http://94.154.17.170:7773/.i",""
"a23bfd0c-8685-55c9-acc8-c92c71076db0","","","http://94.154.17.170:7773/.i","",""
"4979a7c9-c90d-5f25-b767-19c5dcb1e426","","","","http://192.9.138.72/linux_mips64el",""
"83df975c-0417-50d2-882e-e786b82399c0","","","http://192.9.138.72/linux_mips64el","",""
"f32ef5a5-4c1f-59a0-ab74-f978dac75732","","","","http://71.206.76.245:54264/.i",""
"709029e7-2179-5fd7-ac62-1e2bbd6f79f1","","","http://71.206.76.245:54264/.i","",""
"4f382220-0aa9-5df3-b6a0-ccd550f7fb25","","","","https://primaflor-sby.com/wp-content/ngg/modules/photocrati-nextgen_addgallery_page/templates/suicide.php",""
"a28a969d-40fa-5b5c-924f-480523816713","","","https://primaflor-sby.com/wp-content/ngg/modules/photocrati-nextgen_addgallery_page/templates/suicide.php","",""
"d65ab85e-360f-58c7-a1da-6eea8ddd8899","","","","http://24.53.163.10:8106/.i",""
"48187ef0-c33c-50e8-a164-5e3bf3202644","","","http://24.53.163.10:8106/.i","",""
"b67939bd-6a94-5ace-8fe2-651d0bebdcb2","","","","http://39.86.198.147:55518/Mozi.m",""
"eed5b845-f194-5dd0-9c3f-03b62b25c431","","","http://39.86.198.147:55518/Mozi.m","",""
"816f56e1-e81c-5eff-8eb9-fe1ddb852afe","","","","http://175.10.72.127:32824/i",""
"a1e46dae-b8ea-50fc-aa2e-e8ce0bce16c0","","","http://175.10.72.127:32824/i","",""
"ba751369-daf9-5cc0-866b-d47f06e09a95","","","","http://nerve.untergrund.net/releases/12.2013/nrv-ppwr.zip",""
"902c88b9-1af5-5d6c-b335-13f284980e15","","","http://nerve.untergrund.net/releases/12.2013/nrv-ppwr.zip","",""
"d05cf299-5c4a-5163-846f-5430d38c5a07","","","","http://83.33.170.52:25254/.i",""
"04cc9c60-cd17-52a1-9148-42e199fd1981","","","http://83.33.170.52:25254/.i","",""
"2ef81e30-c02b-502a-a511-52bc3173a469","","","","http://45.134.225.20/bins/beamer.mpsl",""
"3d408b72-1d9e-525e-b92b-36203131e8f2","","","http://45.134.225.20/bins/beamer.mpsl","",""
"1f366775-818e-52c1-98a3-c0c044795ca9","","","","http://113.73.25.95:53352/i",""
"9d4a6ef7-2ffa-555f-97ca-21431884b5c3","","","http://113.73.25.95:53352/i","",""
"e6250f8d-bb1f-51a0-ac57-de739f7ec2db","","","","http://89.185.85.53/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/msvcp140.dll",""
"1520328b-2efe-5db5-8f30-71124cb974e4","","","http://89.185.85.53/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/msvcp140.dll","",""
"67fe8c7d-0677-5f97-91e2-7c1abd7a9864","","","","http://27.68.167.129:64663/.i",""
"571d7fe0-5eaf-50f6-9d99-9db6f5bc3a56","","","http://27.68.167.129:64663/.i","",""
"74889b99-fda0-5d8b-867e-d9b69e4ff2f6","","","","http://123.240.85.239:51713/.i",""
"8fb341f5-8e23-5135-917c-da143a05fa17","","","http://123.240.85.239:51713/.i","",""
"e3e9832c-6e42-5fe1-95d7-c62632d8b50e","","","","http://114.228.73.92:43301/bin.sh",""
"1c216cfd-ae91-51bc-a7b6-e25338dc22b7","","","http://114.228.73.92:43301/bin.sh","",""
"21ee5e86-ca5a-5880-a661-89fd3b67d340","","","","http://1.246.222.127:3755/Mozi.a",""
"491cf691-0e60-5a5b-bf3f-c2fc4b5ca86d","","","http://1.246.222.127:3755/Mozi.a","",""
"ea58369d-fb8d-5104-a668-eddf7079e0a8","","","","http://212.200.115.20:13720/.i",""
"e3b31922-9dfb-5b15-805f-6da37dd6472a","","","http://212.200.115.20:13720/.i","",""
"86ae8096-9eb3-5388-a4ad-ceedde3b9d8a","","","","http://americantv.online/12/data64_5.exe",""
"930d7487-b241-5a6d-b243-fb1c939479b9","","","http://americantv.online/12/data64_5.exe","",""
"65e67bfa-041d-534e-97b3-db9992459c2b","","","","http://49.64.120.214:41628/.i",""
"16ee4cf0-3548-5e48-a4af-ee8e26ea7637","","","http://49.64.120.214:41628/.i","",""
"852d5dc8-d80a-52bb-9be7-4947627a238d","","","","http://114.217.109.182:1975/.i",""
"7e9b816d-3d94-54e5-8ec5-163e78bb7c38","","","http://114.217.109.182:1975/.i","",""
"9d38bf94-870a-5525-84e8-8d7f72ea801e","","","","http://201.150.177.22:38474/Mozi.m",""
"dc54505b-ad04-59a9-ab97-2e633bf47327","","","http://201.150.177.22:38474/Mozi.m","",""
"09ff32dd-9f0e-5c93-bb2b-50b0f2d73218","","","","http://73.62.93.53:9035/.i",""
"a620f96c-2f55-549f-87b5-75ff8e305462","","","http://73.62.93.53:9035/.i","",""
"7bb0d001-3354-5b96-9068-7297bd27a47e","","","","http://114.239.181.248:29639/.i",""
"6f3f1c3d-656a-511c-aab3-090a069d6eee","","","http://114.239.181.248:29639/.i","",""
"0b8e977c-114b-579a-9323-3a5147e16d92","","","","http://198.98.51.203/bins/ppc",""
"26b154e3-37de-5a2b-b750-4dcf02856dd0","","","http://198.98.51.203/bins/ppc","",""
"c1a32ffd-dbfe-5655-ac0e-61bfbb21a203","","","","http://41.39.34.104:1830/.i",""
"73ed66e6-5d66-5504-8694-cae416d961d2","","","http://41.39.34.104:1830/.i","",""
"8c695afd-ad3a-5be4-981c-e3d4fd818e76","","","","http://moorworld.com/aspnet_client/hSJPPgjn1x4d5rHCpxp/",""
"dc08c0d9-3f29-588f-af15-fd32aefd82a3","","","http://moorworld.com/aspnet_client/hSJPPgjn1x4d5rHCpxp/","",""
"96e99df1-969e-5142-af79-502dcc4938cf","","","","http://200.58.95.64:49683/Mozi.m",""
"519a5ab1-d3c5-523f-91c9-eb787d0cbd3f","","","http://200.58.95.64:49683/Mozi.m","",""
"a4e0e847-435f-587b-987d-c669b1c8708d","","","","http://181.112.218.238:63672/.i",""
"f6d6ca65-4233-5473-8fe7-52577256be8b","","","http://181.112.218.238:63672/.i","",""
"53bdaeee-7908-525c-a80f-e9dc18a73d83","","","","http://1.246.222.226:3687/Mozi.m",""
"aafaa29d-a6c1-52e8-8892-1e8f1fbf7f3a","","","http://1.246.222.226:3687/Mozi.m","",""
"2669a49a-46a1-51e6-a416-13742454cdc7","","","","http://177.73.38.173:59550/.i",""
"113bfeef-5bc3-56bd-abaf-a4b1a4f6f6c0","","","http://177.73.38.173:59550/.i","",""
"af01b369-97b9-511d-be18-9ead38889fe3","","","","https://jeffdahlke.com/css/WwYxH5cctn/",""
"9992d7b3-9e76-5ba5-b15b-c9fdd72a1941","","","https://jeffdahlke.com/css/WwYxH5cctn/","",""
"b1e3b942-a847-52e8-b2d7-c0c17cdead1e","","","","http://180.116.230.26:9870/.i",""
"6c5c99d8-f7c3-5490-b51a-3c0801ffc32b","","","http://180.116.230.26:9870/.i","",""
"c33b00a3-44e5-5d02-b115-54a29a0f3f85","","","","http://gokcevizyon.com/sBaEb/",""
"9a2f4a38-118c-53a5-88da-d515892103de","","","http://gokcevizyon.com/sBaEb/","",""
"097f242d-872d-5a2b-8048-5ac66873d59c","","","","http://109.96.182.219:35213/.i",""
"1e42f51b-a99f-5aa1-a359-86e473777a7a","","","http://109.96.182.219:35213/.i","",""
"9563a551-3c75-5a49-931a-14044ededca2","","","","http://192.3.173.102/MMN.exe",""
"77df3140-bbc9-5e19-8a8b-de8cebb1eaf0","","","http://192.3.173.102/MMN.exe","",""
"6547a7ab-03d0-5b11-810d-f342c8c3890f","","","","http://114.217.68.201:36688/i",""
"89e997b7-986f-5e8e-9314-3f95b760e231","","","http://114.217.68.201:36688/i","",""
"aec4419a-8edd-539a-9cb5-a1cc2158a780","","","","https://vk.com/doc690641020_643456352?hash=cICZ7Zp6MpsPM07z8O6nAZXPJ4ZCY5tuUHatY53Kk18&dl=GY4TANRUGEYDEMA:1663679309:weSZuguqZAjqMBsYBQqhHupFzzZWF2IuakTOnD8OKXX&api=1&no_preview=1#tga",""
"56538ec8-15c2-51c1-8b77-c6435cd239dd","","","https://vk.com/doc690641020_643456352?hash=cICZ7Zp6MpsPM07z8O6nAZXPJ4ZCY5tuUHatY53Kk18&dl=GY4TANRUGEYDEMA:1663679309:weSZuguqZAjqMBsYBQqhHupFzzZWF2IuakTOnD8OKXX&api=1&no_preview=1#tga","",""
"aa07c56d-ebb5-5572-8b76-05dfed965278","","","","http://70.189.198.5:50355/.i",""
"40bad475-0f7a-5727-8f69-9fd9a7edca5d","","","http://70.189.198.5:50355/.i","",""
"74327507-1efe-58c6-b2dd-9f5dabea7255","","","","http://70.51.96.133:47734/.i",""
"1a6083bd-2060-50a7-ad76-c01994d88230","","","http://70.51.96.133:47734/.i","",""
"d64bd495-95cc-57ac-88f2-25df6e6ca318","","","","http://188.242.167.159:59436/bin.sh",""
"b0e87da5-c43e-5cf9-af1e-f1fe44a8ae55","","","http://188.242.167.159:59436/bin.sh","",""
"4d917f2f-a78b-5964-bc23-4ca73b7721b3","","","","http://59.4.99.242:8201/.i",""
"af030723-d032-50e0-80da-403f837c2780","","","http://59.4.99.242:8201/.i","",""
"823b8fac-a668-5368-a9c6-21f16f84008e","","","","https://proservcomercio.com/urae/msiunmoe",""
"58d6dc36-2706-5627-bae2-fb69b54f4188","","","https://proservcomercio.com/urae/msiunmoe","",""
"f6853490-ec9b-5b01-be7d-31664f62bb1c","","","","https://drive.google.com/uc?export=download&id=1TNnHCTUcoEYRnqDKPiZY9gM6w5HA0_Tb",""
"5aabce3b-3a95-5a26-b5b0-7e11be5aa163","","","https://drive.google.com/uc?export=download&id=1TNnHCTUcoEYRnqDKPiZY9gM6w5HA0_Tb","",""
"f4fcee8d-6b25-5101-b0f9-02e861407406","","","","http://190.12.99.194:28516/.i",""
"71a2579e-cce4-59b2-b90f-efdfde849edd","","","http://190.12.99.194:28516/.i","",""
"2d1c05b7-7f8a-58fa-baf8-741d17a3d93f","","","","http://201.74.244.167:25991/.i",""
"48efcdb0-218f-54a0-bd2b-cf20f587b02a","","","http://201.74.244.167:25991/.i","",""
"50f0141c-01b4-5f86-93ba-786348fca376","","","","http://50.74.245.186:38685/.i",""
"15e56056-cbd6-52a8-b5f2-160a91ecb9e1","","","http://50.74.245.186:38685/.i","",""
"ab782d27-40a0-5f3f-8d47-9ecd5063bfc5","","","","http://80.184.108.152:49302/.i",""
"06148bf4-0d61-5840-8026-7a87d70f464f","","","http://80.184.108.152:49302/.i","",""
"af588a01-20c7-584b-b2a6-f08838877f9b","","","","https://office365.bellboyindia.com/nihilvero/morumposituros-394081",""
"0c41d6be-272e-5ee0-9987-e101c65f16e6","","","https://office365.bellboyindia.com/nihilvero/morumposituros-394081","",""
"21afb66b-004c-5bda-a503-8f0ef8088fa9","","","","http://tara.globodyinc.biz/cgi-bin/O_76180381/",""
"b48e25e6-1d09-5373-a834-6bceb03288d8","","","http://tara.globodyinc.biz/cgi-bin/O_76180381/","",""
"0804392b-08bf-5cfb-8dd7-c861cf5b30fc","","","","http://123.12.225.33:52414/bin.sh",""
"5edd64eb-0345-5e42-ab34-fc8ffe4fba6b","","","http://123.12.225.33:52414/bin.sh","",""
"ed3a0b68-5741-5817-8711-942849188ab8","","","","https://vk.com/doc11381137_644132396?hash=FfDMK4HzXB3DiyWatUQL4MuNJ9PVZn65UbX6Q7TZatP&dl=GEYTGOBRGEZTO:1663502576:kVAHLnNvCbsW8LCrRBwyz8LbIH5UZpNSnEjnjBI1LNo&api=1&no_preview=1#tga",""
"7588fbe7-1a5d-518c-a0b3-cc282577fa26","","","https://vk.com/doc11381137_644132396?hash=FfDMK4HzXB3DiyWatUQL4MuNJ9PVZn65UbX6Q7TZatP&dl=GEYTGOBRGEZTO:1663502576:kVAHLnNvCbsW8LCrRBwyz8LbIH5UZpNSnEjnjBI1LNo&api=1&no_preview=1#tga","",""
