"ruleid","sourceip4","destinationip4","sourcednsname","destinationdnsname","protocol"
"6da10554-9fbb-554c-8c8b-082d1da66419","","","","",""
"40912ef2-82b8-56b4-8fef-e4320d06a227","","","","{""addr"":""https://renatorezende.org/deiq/cahtoeceiavirtt"",""allowed"":false}",""
"14aa2b7a-0bbe-50b5-ad6e-542a6eebc2ed","","","","",""
"8801022d-0a3b-5e30-86fb-6b4ba014f060","","","","{""addr"":""https://rtpcr.co.in/tsa/qakbot.zip"",""allowed"":false}",""
"d74840b6-3d8c-5b9c-a1f5-ddec998ce999","","","","",""
"a3b03bbc-139a-567c-bc05-73d3c32ec0fd","","","","{""addr"":""https://kanchanplastics.com/oids/mainucttesuca"",""allowed"":false}",""
"2d4446cc-fcd3-57cc-beba-f008f567b9d5","","","","",""
"88780a3b-2457-5f2a-a022-b567dce992bd","","","","{""addr"":""https://designgoalengineering.com/muro/index.php?e=qbot.zip"",""allowed"":false}",""
"7901b761-a7f5-5a45-90e3-0e16978807e9","","","","",""
"ee846251-09f1-5dc1-aeb5-3565458a8e08","","","","{""addr"":""http://59.31.148.156:58373/.i"",""allowed"":false}",""
"83e1dd4d-61d7-5d46-aa73-e1197799a171","","","","",""
"77efcb7e-4697-5d7a-ac68-169578370131","","","","{""addr"":""https://incisivellc.com/loud/teeaptqlcaau"",""allowed"":false}",""
"dc35cc8d-d8b9-526f-8035-9bc17c9586d4","","","","",""
"af1d6e12-b73e-5bc8-bd21-0151405bfa02","","","","{""addr"":""https://laurateixeiraadvocacia.com.br/ilda/tsini"",""allowed"":false}",""
"fcb6546d-d7cc-51fe-9f80-cf998305a81f","","","","",""
"7c8b44f3-ac61-5b36-a86b-19892d0dc09e","","","","{""addr"":""http://79.11.4.55:32025/.i"",""allowed"":false}",""
"1bd0f197-d330-51c6-8d42-ac469034347e","","","","",""
"2a27f909-03fc-55cb-84a7-532225cc096c","","","","{""addr"":""http://221.159.24.114:10772/.i"",""allowed"":false}",""
"f172e784-e9db-5eb6-9801-1931d5713c3b","","","","",""
"24ecdaa7-b620-548b-a46c-b4086f503d74","","","","{""addr"":""https://geesixglobal.com.ng/uns/oerulbsioq"",""allowed"":false}",""
"49aac71a-05d9-5231-a8d7-8d60865396c4","","","","",""
"4db45397-ab63-5ea4-80c6-e6e69eb9962a","","","","{""addr"":""http://fonestech.co.uk/uv/stuuombpqireo"",""allowed"":false}",""
"e6c739c0-b645-5d80-8ad3-1f110f5438b9","","","","",""
"7db79dbc-c369-58d1-a62a-3d8b4f70f603","","","","{""addr"":""https://engafrica.com/fuu/lhinsiitn"",""allowed"":false}",""
"850fa460-440b-5a5e-8802-faeeacfd5af1","","","","",""
"5072440a-f0ed-5ae4-a0c0-fbf08d761592","","","","{""addr"":""http://guluiiiimnstrannaer.net/dl/6523.exe"",""allowed"":false}",""
"cd54dfde-5f90-5ad8-ac30-24bc5c349833","","","","",""
"517a2401-f725-5017-96bc-2d4c64b9b71f","","","","{""addr"":""http://47.46.231.38:54076/.i"",""allowed"":false}",""
"1f918e2e-28d9-587c-bed1-3e7afb3c1418","","","","",""
"6a3d850d-8746-5d96-a276-36afd76f39f0","","","","{""addr"":""https://koionrekber.com/srue/untisicpdani"",""allowed"":false}",""
"0c27a96e-a7a9-5b9b-8e90-eff19c19449a","","","","",""
"043ae871-c664-5a23-890f-b289be82783f","","","","{""addr"":""https://monterreicito.com/ie/offerOzelie"",""allowed"":false}",""
"a84fdbfd-a408-51fe-b29e-09a458fe550b","","","","",""
"4654d413-e8bc-5843-982f-69a33af9ad48","","","","{""addr"":""https://sadafarm.com/eutt/qbot.zip"",""allowed"":false}",""
"17b21f15-169d-5a39-bd10-c09d1dfce9ff","","","","",""
"1921cb87-e9b7-5bbe-aeb3-7e90e73aa4a5","","","","{""addr"":""https://apm-group.co.id/ani/daotoicumm"",""allowed"":false}",""
"4eed0315-746f-53f2-aeaf-ace14b48e3e2","","","","",""
"bddd8be2-bc50-5704-b400-906cc2534ea4","","","","{""addr"":""https://hospitalbomclima.com.br/eu/alimoutmiel"",""allowed"":false}",""
"dc19489e-e51b-55ee-b4b5-d34e00b3b622","","","","",""
"12e30f71-8358-5c82-8970-081e367146c5","","","","{""addr"":""http://216.183.54.169:47530/.i"",""allowed"":false}",""
"36f34d6b-7ed1-5105-b694-abc54699db35","","","","",""
"b86c3117-a409-5f76-a7e3-51ccb66f389b","","","","{""addr"":""http://185.132.53.105/multi/bot.x86_64"",""allowed"":false}",""
"b7e1f976-65ae-5a10-9dc2-6f63d1813995","","","","",""
"6c142f5c-462c-5b64-8cc0-7a77d946bbad","","","","{""addr"":""https://africaatthepark.com/mslu/index.php?e=qbot.zip"",""allowed"":false}",""
"b8ba4ecd-126c-529d-838d-21adb935099e","","","","",""
"cb7c0347-56d8-564c-b197-ad12e4aef8bd","","","","{""addr"":""http://45.147.231.42/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/freebl3.dll"",""allowed"":false}",""
"ae9da987-c874-5f82-ab31-892adb94f946","","","","",""
"b389f85a-3591-53ca-91ce-19bf7166d25f","","","","{""addr"":""https://oman-ies.com/ate/lrerbreraoo"",""allowed"":false}",""
"1a048fef-3f34-505b-8504-86440fe7caf3","","","","",""
"03e3fcfd-da4f-5765-a12f-792c662bb32f","","","","{""addr"":""http://76.18.57.140:45936/.i"",""allowed"":false}",""
"d982fd9b-b56e-52c2-80d2-f17b43a5ea8d","","","","",""
"f3a5ee20-f325-5515-8e37-24dcfc8a8aaf","","","","{""addr"":""https://vikominstitute.com/an/dasoomleiotie"",""allowed"":false}",""
"ade9e79d-4131-5649-9142-e637bfec25fd","","","","",""
"6eee67a0-9fa3-5d7d-b507-02eb3e5244f8","","","","{""addr"":""https://peopleforte.co.in/qu/inontsn"",""allowed"":false}",""
"a2608c79-277e-584a-8c6d-628af52f790c","","","","",""
"dc84a99b-ab72-5e42-bbc6-e7d1cbc2cfda","","","","{""addr"":""http://5.89.36.162:58396/.i"",""allowed"":false}",""
"4b1592b2-b91c-549f-9ae4-067627378bc3","","","","",""
"ec398db4-d93d-504a-925f-274117a8a8b4","","","","{""addr"":""http://109.206.241.34/mipsel"",""allowed"":false}",""
"ee1c20c8-00e6-5967-9fc5-35f747875775","","","","",""
"df3b452f-eabd-540a-a91d-1f931059ea23","","","","{""addr"":""http://111.70.8.146:54189/.i"",""allowed"":false}",""
"c29c2c1b-5fce-58ae-9de8-8e92af18ca5b","","","","",""
"01db330b-3f85-55cc-a1c6-06d6d824847d","","","","{""addr"":""https://hbvidyapith.in/ra/ptqaeasumlvotu"",""allowed"":false}",""
"5e708457-ac11-56b9-a5fc-e135cf6265e8","","","","",""
"3f48415e-68a1-56aa-9359-dc2fd45dc1bc","","","","{""addr"":""http://222.139.198.52:55696/Mozi.a"",""allowed"":false}",""
"c66711f2-dfb3-5235-bf94-a89c0f62f8b9","","","","",""
"99f16d3a-d8c0-5131-9b8a-6a2eaf1df9db","","","","{""addr"":""https://chaymoraes.com.br/dttc/nuvaieremrm"",""allowed"":false}",""
"7623f1e6-20ba-560e-b922-cad53d37ba50","","","","",""
"8b912278-fd7c-535e-ba63-1d05ca2fc29e","","","","{""addr"":""http://89.185.85.151/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/vcruntime140.dll"",""allowed"":false}",""
"6a9dad5e-927b-5ec6-9889-a38c61acccce","","","","",""
"76fe2280-2559-552b-91fb-acfb640e4250","","","","{""addr"":""https://chbea.edu.np/pao/dotutia"",""allowed"":false}",""
"b55aa0ee-a62a-5731-9267-fac400836b3b","","","","",""
"ea145564-22af-5047-8906-8f5496d00979","","","","{""addr"":""http://41.39.34.108:1830/.i"",""allowed"":false}",""
"43f1d63c-29cd-5ee9-b5ee-4022fd78eb58","","","","",""
"341e65f1-9243-58d2-ae09-5b1137947871","","","","{""addr"":""http://208.67.105.179/nwamazx.exe"",""allowed"":false}",""
"44e3ba9d-4b1b-55b7-ad03-3bca23e72e10","","","","",""
"cd51016a-ebd0-5ae4-a55d-546d9c3132fd","","","","{""addr"":""https://adpetikisindo.or.id/iq/rteaigeuhfpdenrer"",""allowed"":false}",""
"163d37c1-29ba-5ec0-8131-7b80491deecb","","","","",""
"23a4571f-0d5d-5b00-9567-1811143212af","","","","{""addr"":""https://softsunrise.com/oq/csuutaiensntarcamurpa"",""allowed"":false}",""
"af65cf51-fe85-5388-addb-a4a135a9c332","","","","",""
"1f535366-da53-5ac5-a93e-67e2ac486941","","","","{""addr"":""http://185.132.53.105/multi/bot.mips"",""allowed"":false}",""
"9f1fd407-536b-5604-a36b-015e97591080","","","","",""
"8727a3a3-f61f-5457-a446-ac9f5d8e977f","","","","{""addr"":""https://edenysa.com/qdrp/namtestu"",""allowed"":false}",""
"bbde019e-b81d-58ef-8ef5-d0ca6e6b897f","","","","",""
"7cac4780-cae5-525b-b5ca-6636fa3076b6","","","","{""addr"":""https://aot.org.lb/vle/niegaioamsmr"",""allowed"":false}",""
"ec1fe7ae-d701-5c2c-8a3b-60ef507f3590","","","","",""
"76ece5bd-d056-584c-82b3-0839ad68e805","","","","{""addr"":""https://postesnetworks.net/eop/immatseni"",""allowed"":false}",""
"c8d3a389-e191-53c5-b3f2-c1ba51b7b7dc","","","","",""
"9a38cc56-36f8-52ff-8a51-26c75601be1c","","","","{""addr"":""https://dual.ec/nrve/lqeatmepvuoutne"",""allowed"":false}",""
"2fdb2346-3814-5efa-9d13-cdd4d03c31c8","","","","",""
"6d015010-745f-52ca-ac9c-07711489834f","","","","{""addr"":""https://syncityng.com/seui/cfaremsoine"",""allowed"":false}",""
"14dec00c-6f1e-539e-978e-1ac909945aec","","","","",""
"327f4999-b86d-573f-a567-e53151babcf2","","","","{""addr"":""https://thejawedhabibsaharsa.com/nts/qakbot.zip"",""allowed"":false}",""
"4e56410c-3673-542e-be54-3d75c7493c67","","","","",""
"1cacfa7a-ef5b-5b51-b368-eba2e1e3a4d0","","","","{""addr"":""https://foods-equip.com/ate/asoqulvuitp"",""allowed"":false}",""
"ef27c74d-81b7-538a-a1de-f5e57a9d1245","","","","",""
"0ad8fa6b-8f70-5dcb-9eb1-3cba1584051b","","","","{""addr"":""http://65.26.155.131:30977/.i"",""allowed"":false}",""
"bcae78ac-5ac9-506f-b1ab-edc8b74019e3","","","","",""
"eb75f411-f90d-5dbc-9617-eccb64b25099","","","","{""addr"":""https://optimumdev.in/ot/aficsilatem"",""allowed"":false}",""
"dd5ce21f-54e6-5eaf-88fb-204c2f6c8ba5","","","","",""
"9a7359d8-f912-56a7-9b0a-241cd53f68b9","","","","{""addr"":""http://109.206.241.34/i686"",""allowed"":false}",""
"7a95ae00-b3ed-55db-839d-fcd963f78f23","","","","",""
"ff2b3a9c-d981-5f72-8d51-afeba95cdcea","","","","{""addr"":""http://173.216.90.120:21072/.i"",""allowed"":false}",""
"f10e262b-1599-5f3e-bc47-4ae38e0451c3","","","","",""
"34fde64f-8099-5c1b-85da-a52a7ea0f267","","","","{""addr"":""http://49.158.197.108:22144/.i"",""allowed"":false}",""
"e8d4ff2f-4d60-5161-95c9-1b96ab459bd0","","","","",""
"02e44cfc-48fc-582f-a2fd-92691ffd2dab","","","","{""addr"":""https://greatnecktaxi.com/daen/quiiupms"",""allowed"":false}",""
"47d74db1-f8f4-54c8-946a-146e2c367e80","","","","",""
"66419443-7292-5544-ba79-33b4e9ac8f17","","","","{""addr"":""https://sportmansion.com/niv/iqiduitaseb"",""allowed"":false}",""
"59b8299d-c600-58e1-a944-eb752fbdd641","","","","",""
"3014a836-e597-5d21-801f-b165a14d1535","","","","{""addr"":""https://farmstoglass.co/gfe/rteaupcldletiepita"",""allowed"":false}",""
"e2691bef-a6cc-5823-92bd-a880edb9066a","","","","",""
"66643971-c0ef-519d-9dc1-953800e61845","","","","{""addr"":""https://authenticsafaristz.com/rp/uerdiltsnleo"",""allowed"":false}",""
"d3962f2e-287e-5bc5-a334-365d92d8275f","","","","",""
"da43a618-91c6-5257-968a-be5f1a6afa03","","","","{""addr"":""http://96.76.23.213:5817/.i"",""allowed"":false}",""
"faef380a-4ae0-5136-924e-e73bf030de79","","","","",""
"105206ec-307b-5add-aa26-7dfb785781b9","","","","{""addr"":""https://asiaexpatguides.com/ulna/limlumnei"",""allowed"":false}",""
"c41d0425-1f52-5e30-b5b9-a18cb183937a","","","","",""
"54533f48-d17e-502f-b22a-2b8e9b28d781","","","","{""addr"":""https://bdeducationnews.com/une/offerChandra"",""allowed"":false}",""
"a70cab21-8807-5f96-92cb-9e6149df3ca2","","","","",""
"5f1fe82e-288e-506e-b121-5a1026913a27","","","","{""addr"":""https://besthouseclearancestafford.co.uk/tps/bmounsaqdiun"",""allowed"":false}",""
"041acd40-6f61-5d1e-820a-6a3cd1c414ab","","","","",""
"6dc1207a-c097-58fe-8989-3c51af0a3f81","","","","{""addr"":""https://humerabuildersanddevelopers.com/uqo/qbot.zip"",""allowed"":false}",""
"d7d1c6c0-96d4-5949-a767-257e8cd3cea7","","","","",""
"c485c5f3-d899-5b7e-a73a-e9f7d286740b","","","","{""addr"":""https://ferragemlisboa.com.br/oiuq/ummuesdpiiq"",""allowed"":false}",""
"c0eb09ab-8f05-5bcf-ada4-52d3ba4d2413","","","","",""
"6ba561dd-1325-5523-b693-beb0b4ec3aa0","","","","{""addr"":""https://bclstore.net/db/quauqumqisi"",""allowed"":false}",""
"1b06683e-0f0f-54f9-aa1c-9f11fa74c41f","","","","",""
"d84e94da-0835-5c4c-ba7e-5b93febde9cb","","","","{""addr"":""https://mieretvo.ro/deu/alvltpusaluon"",""allowed"":false}",""
"f46cbd49-cbb9-5a70-ad50-4a60781e3bc8","","","","",""
"17e21a88-5fed-5e36-985e-6bf78dcfc63d","","","","{""addr"":""https://detikbanua.co.id/io/dotailuml"",""allowed"":false}",""
"12161614-ddbc-5fe5-bb75-08d6fb9bc5d1","","","","",""
"523fe2ed-f1ff-5382-90fd-0f396397df4a","","","","{""addr"":""https://msjcharity.org.uk/sn/qbot.zip"",""allowed"":false}",""
"e252abec-afee-529d-a034-bd4826e71bc1","","","","",""
"797f09b2-6ee0-520c-9ce0-ce27b9a479f5","","","","{""addr"":""https://tofarr.com/on/untanctseui"",""allowed"":false}",""
"74ef3ccf-10fc-548a-b073-da26c26383d9","","","","",""
"6e24f4a6-d5a4-5be6-b33b-d949dbcddd48","","","","{""addr"":""https://rvfibre.com/eo/uesotdsi"",""allowed"":false}",""
"d4b52912-5233-5432-94e6-e2a836a79bf9","","","","",""
"661c52bb-85c1-5942-827c-3cb997019533","","","","{""addr"":""https://meci-ss.com/abl/lneiihlbori"",""allowed"":false}",""
"3d66e26a-da83-5370-bab0-a3ddc88c3cc9","","","","",""
"202cfe76-1658-576e-ae24-48ec6ed2db59","","","","{""addr"":""http://37.44.238.150/d/hotnet.m68k"",""allowed"":false}",""
"7b88460a-5eb0-5cc4-b7ea-611ccabfa52c","","","","",""
"95925c71-4028-5d99-b8ef-eba2df3aa609","","","","{""addr"":""https://mursed.com/gte/iaitcpsritepes"",""allowed"":false}",""
"3523cb2d-d7f7-5d07-b2a3-565a4340720a","","","","",""
"f863c13b-13d8-52d1-bf00-a57dc5d8c2cf","","","","{""addr"":""https://megabrownie.com/tr/mutuiqecirtisecolens"",""allowed"":false}",""
"394652bf-9426-53aa-9e80-fd069d2d479a","","","","",""
"5d6e4b04-4c73-507e-834a-d7d3179746d0","","","","{""addr"":""http://152.89.196.234/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/softokn3.dll"",""allowed"":false}",""
"02ad0eef-dddb-5a8c-bc2f-9f131ab7f9da","","","","",""
"f5ea4b1d-741a-5ec9-9705-bb7112b5f1e7","","","","{""addr"":""https://dhakaunited.com/loe/imqieoulbedr"",""allowed"":false}",""
"d2247096-f945-55a8-84be-11db4ac54aa9","","","","",""
"88147d32-63e1-5c42-bdcb-ba702dd24cb6","","","","{""addr"":""https://faceoffnews.com/sapt/tarecefe"",""allowed"":false}",""
"3161468b-7dc6-5c50-b989-cdd4edc80807","","","","",""
"90b5c254-6f02-587c-bf36-35bb6b6aca92","","","","{""addr"":""https://younggraduateandco.com/ese/aouqenarsmctteu"",""allowed"":false}",""
"8de9448a-46b9-5683-ac23-91c514bba738","","","","",""
"b82c1d54-c54f-548e-9429-8ed188730cac","","","","{""addr"":""https://trisharefratech.com/uut/qakbot.zip"",""allowed"":false}",""
"49a5f4cf-b291-532e-845a-9f7d0356a361","","","","",""
"96cec06d-9986-56d0-9f59-bd8559fb7358","","","","{""addr"":""https://petodorstainremoval.com/odr/taste"",""allowed"":false}",""
"31ac6709-118e-5542-9308-1ab9fc057f1d","","","","",""
"714d734f-f6e1-510e-a931-a2fa79160e0e","","","","{""addr"":""https://henriquegalvao.com.br/qu/suosaixicppbetlic"",""allowed"":false}",""
"9382e6c0-2d23-525a-933e-002c7d4ded41","","","","",""
"5317a908-608e-5fc6-af1f-bb09235b913b","","","","{""addr"":""http://tara.globodyinc.biz/cgi-bin/O_76180381/?i=1"",""allowed"":false}",""
"743326e5-5182-5b7f-99a4-95687fd31fdc","","","","",""
"b9676a05-1abb-5284-8476-afd2742cfe1a","","","","{""addr"":""https://aishiindonesia.com/snte/caveuueaostslprdan"",""allowed"":false}",""
"f7eb7b80-f3a8-5f7f-b19e-c217db95c6cd","","","","",""
"cb5364f9-e12d-503b-9f17-49b7e8199a84","","","","{""addr"":""http://61.70.255.117:42508/.i"",""allowed"":false}",""
"aa679895-ff54-5061-877f-71a7a2ff5ef4","","","","",""
"fe060da1-4b6d-57ae-a72a-6a69a2e1a04d","","","","{""addr"":""https://racesnearme.com/meap/tutoicstdnii"",""allowed"":false}",""
"01b9bfa5-9660-5dc8-8d56-972122f37412","","","","",""
"031deee8-c40b-5868-8f34-35bdc64c6ae8","","","","{""addr"":""http://89.185.85.53/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/sqlite3.dll"",""allowed"":false}",""
"919a7964-0aa9-5093-97fd-f4c3b8256039","","","","",""
"52453fc3-3b26-5902-a372-e4c470d3737c","","","","{""addr"":""https://royalinternationalnaharlagunsch.in/ts/iodonlr"",""allowed"":false}",""
"32123fd1-a0ed-5b35-8558-f8a9281c0c0e","","","","",""
"ba5db844-ad64-5788-b704-0084b98e2445","","","","{""addr"":""http://66.54.99.29:43685/i"",""allowed"":false}",""
"ddeee443-e4b9-5012-a234-f16f1b7a508d","","","","",""
"95f7f915-5e34-5bf7-af41-21a0d9654d12","","","","{""addr"":""https://jokersbusiness.com/su/offerLahaie"",""allowed"":false}",""
"1c2241e5-46a2-519f-b91c-a6746995aed8","","","","",""
"90efd5a6-ada5-5647-8952-233c84ce8d2f","","","","{""addr"":""http://103.82.72.213:45844/Mozi.a"",""allowed"":false}",""
"04491738-515d-5ba7-a424-e1b470b09849","","","","",""
"bd7946ec-af37-57fd-bf3f-c4f7dcfcfd59","","","","{""addr"":""https://atendimentonatal.com.br/msq/iatamdesspuiuncss"",""allowed"":false}",""
"acbd41a6-e571-5d00-a6c2-826ecacb30e2","","","","",""
"843fc109-df7b-5b36-9aae-f8dd23aba17a","","","","{""addr"":""https://lust.pk/nm/sumtapasasovclcuu"",""allowed"":false}",""
"0ede0527-251c-524f-a573-e126f2ba3a77","","","","",""
"d34af9d1-db43-5c0e-a994-cea0c30641c6","","","","{""addr"":""http://89.17.225.21:59549/.i"",""allowed"":false}",""
"9e1cc2e7-1972-5d4a-9b13-661e539e1084","","","","",""
"124c0e3d-9b7f-546e-b984-044504787225","","","","{""addr"":""https://dizaingroup.in/pur/dteecbtiaaa"",""allowed"":false}",""
"913e8107-e09c-5186-88f9-681f231ff52d","","","","",""
"1b6dfc48-f01c-50df-8cbd-15e344e82c54","","","","{""addr"":""https://bobcatnepal.com/ccao/aiuuotsboitlplvl"",""allowed"":false}",""
"e69af98e-ac48-5dd5-9253-d246a84ca630","","","","",""
"68b2b974-e452-5e91-b1ce-78dbef4da4b7","","","","{""addr"":""https://dhakaunited.com/loe/elstvni"",""allowed"":false}",""
"3715d0cc-7e18-5c8b-af61-3853927ce76a","","","","",""
"81ed5e18-6426-5e0c-b2c0-27c5dec9b3e1","","","","{""addr"":""https://sportmansion.com/niv/edfeeptrireenievsn"",""allowed"":false}",""
"680db96c-be48-5ada-91d1-191be6528e34","","","","",""
"15fa7fc6-b1d4-548f-ba15-2855cd4c0e60","","","","{""addr"":""https://meditourz.com/ousl/eanasstdauum"",""allowed"":false}",""
"694e373b-83d9-5fd5-96ce-ef3bfbd325fa","","","","",""
"cc814fd3-cf07-5b17-9789-74cad9ca9652","","","","{""addr"":""https://aleletronicaimports.com/uet/litulo"",""allowed"":false}",""
"c0458ad5-b5c8-5625-a00d-051949e986ae","","","","",""
"10c732e3-d685-52d6-aa4e-97c4762b03be","","","","{""addr"":""https://marthafieldservices.co.za/qi/qakbot.zip"",""allowed"":false}",""
"3e12b5b6-d381-5071-a4e1-773cd57797ee","","","","",""
"03865874-1006-5876-b03b-7e4f382c0cce","","","","{""addr"":""https://nishangroup.org/irp/thnenliieiev"",""allowed"":false}",""
"a4f48311-270b-5715-92b1-9652cce9f29f","","","","",""
"fcf842c1-ae45-5bab-b5fc-27f27ca841c7","","","","{""addr"":""https://pastebin.com/raw/YMMrTc80"",""allowed"":false}",""
"20248d9c-df5c-5059-8b70-bf4b3afa562b","","","","",""
"cdbcf5cb-c781-5ae0-a236-e2d496b18fdf","","","","{""addr"":""https://storage.googleapis.com/rs86sgdl.appspot.com/o/5wT5xB4.htm"",""allowed"":false}",""
"16f43a04-3d6b-5d4a-be78-a457c42042e5","","","","",""
"d3ae2d87-a95f-51bd-b059-099c569b8632","","","","{""addr"":""https://health-addict.net/teib/tmltouuitvsap"",""allowed"":false}",""
"fb60a95d-7c8a-5fab-b07b-5dc84471831e","","","","",""
"ddecd55f-d02f-5abb-b6b8-2dbb1d67b894","","","","{""addr"":""http://185.28.39.15/a-r.m-4.ISIS"",""allowed"":false}",""
"d00510e6-1a81-5dfd-a7ce-2a2d4a03dd00","","","","",""
"7bddcee8-b188-5fda-98e8-202486b777f4","","","","{""addr"":""https://lanambulancias.com/iai/uladoimerienlbg"",""allowed"":false}",""
"a4f93c70-8d99-5c38-a82c-e5d4f9a16fde","","","","",""
"69bbf3fe-3c60-5629-8c39-e16c8da121be","","","","{""addr"":""https://wealtair.in/etsc/oisubermodlraosi"",""allowed"":false}",""
"72b5a098-9624-5ce9-8b04-1411ddd477a1","","","","",""
"963d5ef4-c006-5f63-9a8b-e06468332552","","","","{""addr"":""http://139.255.50.172:26741/.i"",""allowed"":false}",""
"1b8a4425-dee4-5d3a-8133-0f8a4d3b1d08","","","","",""
"91c8ff71-137c-5a3a-9475-2fad01867a6d","","","","{""addr"":""https://ferragemlisboa.com.br/oiuq/ialudnpeaaecupdr"",""allowed"":false}",""
"7f51a40f-f218-53b9-b0af-c7baf9443631","","","","",""
"643ab3a8-9625-5bb5-9cc6-142058323d1d","","","","{""addr"":""https://drrajuldesai.com/ari/offerAtasagun"",""allowed"":false}",""
"0823f2d1-f1f8-59ff-b91c-5868db53dff9","","","","",""
"cb103b53-0d6a-5b60-900a-9833c2459b8e","","","","{""addr"":""http://31.132.167.195:2784/.i"",""allowed"":false}",""
"b747bc4f-2ff6-5565-96fd-bf74e5071a05","","","","",""
"7ba8cff3-47f8-5bf8-8f27-bff23e620fb1","","","","{""addr"":""http://173.166.254.186:1237/.i"",""allowed"":false}",""
"105ff543-a2cc-54ce-bf74-59c303e63ddb","","","","",""
"fd9770c5-3e4a-544b-bbf8-2ef0223fea77","","","","{""addr"":""http://balticcontrolbd.com/images/ttfsDd23GWg/"",""allowed"":false}",""
"cfa575d3-04bc-51ab-9d0e-3c3329ec8022","","","","",""
"8d4986cb-e09e-51e7-9cfa-c7c3d98dc846","","","","{""addr"":""http://1.246.222.109:3454/Mozi.a"",""allowed"":false}",""
"1807c3c7-2d91-5412-bf85-c51f75d57516","","","","",""
"72b5da20-8c3b-57d8-87f0-60e04ebff206","","","","{""addr"":""https://bpsjambi.id/about/VPe69A9Tk/"",""allowed"":false}",""
"eae33d0e-931e-541f-88f1-724101b8a8e1","","","","",""
"6d2adf5a-5988-5679-b512-5f1d360e628e","","","","{""addr"":""https://iemariscalcaceres.edu.pe/rrht/offerJean"",""allowed"":false}",""
"06b6f9e0-2bb6-5661-a085-6a90f9f0b22a","","","","",""
"d59bd681-49aa-5851-90f6-e8934eb4e33b","","","","{""addr"":""https://ferretomaria.com/mior/nualusttvptomi"",""allowed"":false}",""
"5a51807d-5dfa-5f33-a12f-dbe69d080098","","","","",""
"48c16b8d-c207-5495-a923-fcc539edf447","","","","{""addr"":""https://casanaturalle.com/tdi/ierstsaumpaeripci"",""allowed"":false}",""
"23e6c58a-14f0-5922-85b6-54ff0dda9328","","","","",""
"42091f02-51eb-5b42-8cf6-ed4a6e0711ee","","","","{""addr"":""https://ibveindia.ac.in/noqc/emnidsonu"",""allowed"":false}",""
"773a927c-004a-57a2-b099-1c8c05f04a6a","","","","",""
"ff21f220-8295-52c4-8cef-095839883d39","","","","{""addr"":""http://qamaraltaf.com/cdrom/Qdl/LCh/7fF/0QrCm8V.zip"",""allowed"":false}",""
"ef6068e4-b240-5bb2-9e23-938ed67f190f","","","","",""
"c629ec30-623a-55e3-8a55-8980fc3bab80","","","","{""addr"":""https://quarrysite.org/dts/lmeroodoorlsde"",""allowed"":false}",""
"71f6a92b-c59b-5d0e-b97e-d6d6294d0491","","","","",""
"a4d10030-519a-5dd2-aade-35fa418c4b62","","","","{""addr"":""https://amanetploiestinonstop.ro/st/reuuacntuoatsq"",""allowed"":false}",""
"c747b0d1-2f04-5987-a20e-ee6803d76b7c","","","","",""
"8d883c07-bad8-58db-9619-7757314c1c43","","","","{""addr"":""http://76.145.150.120:35094/bin.sh"",""allowed"":false}",""
"1dbb41d6-cdca-52bb-ad00-ad8aadffb18f","","","","",""
"f5d412e9-a381-594d-8074-48da9a73226f","","","","{""addr"":""https://pinnaclehomes.co.nz/ieru/tsitua"",""allowed"":false}",""
"e2347b6c-7848-5624-ad9c-5bed3cc06bb2","","","","",""
"351abdbc-512a-5f23-b22f-c7002858ded5","","","","{""addr"":""https://multilinklogistics.com/mn/offerAlfonso"",""allowed"":false}",""
"a9067940-aae4-5f0d-b397-2e77b5f61b76","","","","",""
"30dfc02b-2b61-5087-9711-17ea15df9c1d","","","","{""addr"":""https://raneesalonandspa.com/ua/aaaistl"",""allowed"":false}",""
"1ee8921d-79f1-5ddc-8e4d-434a9cdb5659","","","","",""
"1a400592-c807-5739-9884-cc2eb5373412","","","","{""addr"":""https://apnasource.com/emsu/qbot.zip"",""allowed"":false}",""
"287fb7c7-bc55-5473-a3b9-b9f5945b8896","","","","",""
"601821b2-8545-50f1-a286-d1383e6831e5","","","","{""addr"":""https://trumptowerkolkata.com/is/sboioblndrusio"",""allowed"":false}",""
"c672e565-3cb4-5c96-9e63-b45fbd7a5fad","","","","",""
"f6ed98e9-1bd5-5044-8978-44c42e4db62f","","","","{""addr"":""https://shantama.com/qmlv/oupsmcavtlu"",""allowed"":false}",""
"79436a84-5e9b-52f7-8d90-18362cf9d86b","","","","",""
"40282df0-5945-5d87-9e5f-f9372a6bee6e","","","","{""addr"":""https://tfl-hd.com/lai/untsmiu"",""allowed"":false}",""
"f4e73048-a504-59a4-8bd7-d327a814fd57","","","","",""
"7720aa4c-c2fa-59fe-99a0-dda4d8c04bd4","","","","{""addr"":""https://jerukcloud.my.id/re/muqlvemaun"",""allowed"":false}",""
"76c7e319-c016-5704-b1c9-0758afcc39ac","","","","",""
"61142b39-2dce-5827-8605-665cdc73a2f6","","","","{""addr"":""http://27.215.120.35:52885/Mozi.m"",""allowed"":false}",""
